substance,group,train_n,test_n,single_auroc,pooled_auroc_uncapped,pooled_minus_single,boot_ci_lo,boot_ci_hi,verdict
Alcohol,BIG6,1743828,747356,0.7898642821085737,0.7863198338196227,-0.003544448288951,,,
Heroin,BIG6,1092259,468111,0.7946723226298946,0.7890752189490623,-0.0055971036808323,,,
Cannabis,BIG6,588619,252266,0.7635669730305809,0.7537117765485621,-0.0098551964820187,,,
Methamphetamine,BIG6,543342,232862,0.7839804624560176,0.7746514157842952,-0.0093290466717224,,,
Other_opioids,BIG6,319643,136990,0.7959887001794022,0.7845360429140585,-0.0114526572653436,,,
Cocaine,BIG6,263176,112791,0.7808998322984982,0.772782623266876,-0.0081172090316222,,,
Benzodiazepines,small,53466,22914,0.7547511080119099,0.751307436941716,-0.0034436710701939,-0.0067658572856666,-5.624805976622832e-05,single better
Other_amphetamines,small,27310,11705,0.799380550189813,0.7937380917647352,-0.0056424584250778,-0.0095275420604424,-0.0015603411808685,single better
PCP,small,12668,5430,0.780827889201757,0.7734442857513973,-0.0073836034503597,-0.0144827346902598,-0.0003507854805322,single better
Non_rx_methadone,small,6906,2961,0.7789451573131193,0.7873654048130052,0.0084202474998859,-0.0025873849636411,0.0197062024986369,ns
Other_hallucinogens,small,5667,2429,0.7684617549397277,0.7900378858587744,0.0215761309190467,0.0068294856541804,0.035349504832432,pooled better
Other_sedatives_hypnotics,small,5386,2309,0.7240363394827624,0.7395916552646642,0.0155553157819018,-0.0006821387705403,0.0323041135499676,ns
Other_stimulants,small,5336,2288,0.7801654271548437,0.7975082634121536,0.0173428362573099,0.0009432028533708,0.0330812129290802,pooled better
Barbiturates,small,3630,1557,0.8543292554313435,0.7897595443999157,-0.0645697110314278,-0.0910453776711218,-0.0387309025669751,single better
Inhalants,small,2249,965,0.7329690998656517,0.7677653381101658,0.034796238244514,0.0066570175825444,0.0629280905173633,pooled better
OTC,small,1824,783,0.7216950959488273,0.7726945628997868,0.0509994669509594,0.0210339007682335,0.0825679032243264,pooled better
Other_tranquilizers,small,435,187,0.7239165329052969,0.8190781930749828,0.0951616601696858,0.0362647146189049,0.15408940018315,pooled better
