substance,group,train_n,test_n,single,pooled_uncapped,pooled_minus_single,lo,hi,sig
Alcohol,BIG6,1743828,747356,0.756592099174666,0.7510024595929272,-0.0055896395817387,,,
Heroin,BIG6,1092259,468111,0.7666619758087013,0.757041900191582,-0.0096200756171193,,,
Cannabis,BIG6,588619,252266,0.7321896042711954,0.7166318795679031,-0.0155577247032923,,,
Methamphetamine,BIG6,543342,232862,0.7486491800895705,0.7320324587799477,-0.0166167213096227,,,
Other_opioids,BIG6,319643,136990,0.7659090671289833,0.7537112133398107,-0.0121978537891725,,,
Cocaine,BIG6,263176,112791,0.750895301953848,0.7405899725074838,-0.0103053294463641,,,
Benzodiazepines,small,53466,22914,0.7327431337485882,0.7161982742393649,-0.0165448595092233,-0.0196275059623536,-0.0135276586239032,single better
Other_amphetamines,small,27310,11705,0.7648867313334444,0.7314248297814034,-0.0334619015520409,-0.0384066383379639,-0.0283636463356284,single better
PCP,small,12668,5430,0.7690404831045555,0.7572347934223145,-0.011805689682241,-0.0183585064280043,-0.0051714336004057,single better
Non_rx_methadone,small,6906,2961,0.7726704415726745,0.7662231152107402,-0.0064473263619343,-0.0144788564098881,0.0024668497703306,ns
Other_hallucinogens,small,5667,2429,0.7495796352549199,0.7521421278304795,0.0025624925755596,-0.0069550353231529,0.0115398681341206,ns
Other_sedatives_hypnotics,small,5386,2309,0.69745130809282,0.7060471935769229,0.0085958854841029,-0.0048894213943088,0.0218927244129332,ns
Other_stimulants,small,5336,2288,0.7633994406305619,0.7435418255784388,-0.019857615052123,-0.0318177581180343,-0.0079390080348997,single better
Barbiturates,small,3630,1557,0.8392802737350301,0.7675273617849024,-0.0717529119501276,-0.1020260976660815,-0.0435807296700006,single better
Inhalants,small,2249,965,0.705588893864756,0.7154411106135244,0.0098522167487684,-0.0127339789800094,0.032868262882784,ns
OTC,small,1824,783,0.7073760660980811,0.7474080490405117,0.0400319829424306,0.0167085755388615,0.0644421611003755,pooled better
Other_tranquilizers,small,435,187,0.7172666819536803,0.7916762210502177,0.0744095390965374,0.015456992484825,0.1352303115086007,pooled better
