substance,group,train_n,test_n,single,pooled_uncapped,pooled_minus_single,lo,hi,sig
Alcohol,BIG6,1743828,747356,0.7565924765125126,0.7509994288830103,-0.005593047629502301,,,
Heroin,BIG6,1092259,468111,0.7666614316019007,0.7570463008181242,-0.009615130783776515,,,
Cannabis,BIG6,588619,252266,0.7321905972730791,0.7166258652497578,-0.015564732023321315,,,
Methamphetamine,BIG6,543342,232862,0.7486494246709763,0.7320405335521374,-0.016608891118838898,,,
Other_opioids,BIG6,319643,136990,0.7659097862260666,0.7537149146376696,-0.01219487158839705,,,
Cocaine,BIG6,263176,112791,0.7508969748341423,0.7405897086703631,-0.010307266163779194,,,
Benzodiazepines,small,53466,22914,0.7327451358704952,0.7162051276566618,-0.01654000821383339,-0.019617379099005555,-0.013522424176952229,single better
Other_amphetamines,small,27310,11705,0.764886222306541,0.7314239913841508,-0.0334622309223902,-0.03840626554820007,-0.028359829732576825,single better
PCP,small,12668,5430,0.7690454246140257,0.7572267458211772,-0.01181867879284848,-0.018368884536057194,-0.005188020819994494,single better
Non_rx_methadone,small,6906,2961,0.7726704415726746,0.766219005434038,-0.006451436138636635,-0.014496979801404849,0.002447447856710688,ns
Other_hallucinogens,small,5667,2429,0.7495859990609852,0.7521520270843587,0.002566028023373468,-0.0069508199311581805,0.011554363136305139,ns
Other_sedatives_hypnotics,small,5386,2309,0.6974620213837286,0.7060594373379616,0.008597415954233023,-0.0049141512527346,0.0219044465978503,ns
Other_stimulants,small,5336,2288,0.7634010297482838,0.7435362636664123,-0.019864766081871488,-0.031835958152078625,-0.007956436368358757,single better
Barbiturates,small,3630,1557,0.8392714851531556,0.7675595865851087,-0.07171189856804694,-0.10186666381064662,-0.04358489878002002,single better
Inhalants,small,2249,965,0.7056112852664577,0.7154814151365876,0.009870129870129918,-0.012688634121521233,0.03290421154095084,ns
OTC,small,1824,783,0.707376066098081,0.7473747334754797,0.039998667377398656,0.016661911160352386,0.06440513328918765,pooled better
Other_tranquilizers,small,435,187,0.7173813345562944,0.7917908736528319,0.07440953909653747,0.015348229196775481,0.13506464520860234,pooled better
