cfg,substance,group,train_n,test_n,single,pooled,n_iter_single,n_iter_pooled,es_single,es_pooled
auto,Alcohol,BIG6,1743828,747356,0.7943051546618527,0.7916283899664476,200,200,True,True
auto,Heroin,BIG6,1092259,468111,0.7971621429995965,0.7926293050224371,200,200,True,True
auto,Cannabis,BIG6,588619,252266,0.7681797707682386,0.7619993259348923,200,200,True,True
auto,Methamphetamine,BIG6,543342,232862,0.7876853141700236,0.7804916872830845,200,200,True,True
auto,Other_opioids,BIG6,319643,136990,0.8006462962631964,0.7912671740348911,200,200,True,True
auto,Cocaine,BIG6,263176,112791,0.7843309042057811,0.7786179212924313,200,200,True,True
auto,Benzodiazepines,small,53466,22914,0.7604441887128238,0.758999135836271,148,200,True,True
auto,Other_amphetamines,small,27310,11705,0.8042708165653883,0.8015912690028726,82,200,True,True
auto,PCP,small,12668,5430,0.7777881549476651,0.7827977160625601,93,200,True,True
auto,Non_rx_methadone,small,6906,2961,0.7864557742362666,0.7935453673683729,200,200,False,True
auto,Other_hallucinogens,small,5667,2429,0.7719632624546756,0.7952661060860612,200,200,False,True
auto,Other_sedatives_hypnotics,small,5386,2309,0.7253158125112871,0.7518824782596718,200,200,False,True
auto,Other_stimulants,small,5336,2288,0.7916380625476734,0.809234363081617,200,200,False,True
auto,Barbiturates,small,3630,1557,0.839365230026483,0.8024473270992993,200,200,False,True
auto,Inhalants,small,2249,965,0.7588401253918495,0.778217644424541,200,200,False,True
auto,OTC,small,1824,783,0.7289578891257995,0.7807902452025587,200,200,False,True
auto,Other_tranquilizers,small,435,187,0.7125659252465031,0.8148360467782618,200,200,False,True
off,Alcohol,BIG6,1743828,747356,0.7944881594734531,0.7911961897223851,200,200,False,False
off,Heroin,BIG6,1092259,468111,0.7973248097695629,0.7927894982590913,200,200,False,False
off,Cannabis,BIG6,588619,252266,0.7683164617401466,0.7614696295125711,200,200,False,False
off,Methamphetamine,BIG6,543342,232862,0.7875682635527915,0.780151018067924,200,200,False,False
off,Other_opioids,BIG6,319643,136990,0.8010052822888023,0.7907877856342967,200,200,False,False
off,Cocaine,BIG6,263176,112791,0.7843949826905388,0.7786712949365249,200,200,False,False
off,Benzodiazepines,small,53466,22914,0.760399145247955,0.7586566959854889,200,200,False,False
off,Other_amphetamines,small,27310,11705,0.8058171504697899,0.8017246190801968,200,200,False,False
off,PCP,small,12668,5430,0.7788346960604592,0.7815818929539158,200,200,False,False
off,Non_rx_methadone,small,6906,2961,0.7864557742362666,0.7931658979862094,200,200,False,False
off,Other_hallucinogens,small,5667,2429,0.7719632624546756,0.795566619150248,200,200,False,False
off,Other_sedatives_hypnotics,small,5386,2309,0.7253158125112871,0.7509427695999658,200,200,False,False
off,Other_stimulants,small,5336,2288,0.7916380625476734,0.8096395881006864,200,200,False,False
off,Barbiturates,small,3630,1557,0.839365230026483,0.797426117321709,200,200,False,False
off,Inhalants,small,2249,965,0.7588401253918495,0.7746305418719212,200,200,False,False
off,OTC,small,1824,783,0.7289578891257995,0.7814965351812367,200,200,False,False
off,Other_tranquilizers,small,435,187,0.7125659252465031,0.8115111213024536,200,200,False,False
on,Alcohol,BIG6,1743828,747356,0.7943051546618527,0.7916283899664476,200,200,True,True
on,Heroin,BIG6,1092259,468111,0.7971621429995965,0.7926293050224371,200,200,True,True
on,Cannabis,BIG6,588619,252266,0.7681797707682386,0.7619993259348923,200,200,True,True
on,Methamphetamine,BIG6,543342,232862,0.7876853141700236,0.7804916872830845,200,200,True,True
on,Other_opioids,BIG6,319643,136990,0.8006462962631964,0.7912671740348911,200,200,True,True
on,Cocaine,BIG6,263176,112791,0.7843309042057811,0.7786179212924313,200,200,True,True
on,Benzodiazepines,small,53466,22914,0.7604441887128238,0.758999135836271,148,200,True,True
on,Other_amphetamines,small,27310,11705,0.8042708165653883,0.8015912690028726,82,200,True,True
on,PCP,small,12668,5430,0.7777881549476651,0.7827977160625601,93,200,True,True
on,Non_rx_methadone,small,6906,2961,0.7878738755194301,0.7935453673683729,57,200,True,True
on,Other_hallucinogens,small,5667,2429,0.7765490918141655,0.7952661060860612,49,200,True,True
on,Other_sedatives_hypnotics,small,5386,2309,0.7330886876830824,0.7518824782596718,43,200,True,True
on,Other_stimulants,small,5336,2288,0.7974168891431477,0.809234363081617,58,200,True,True
on,Barbiturates,small,3630,1557,0.8640626098572733,0.8024473270992993,49,200,True,True
on,Inhalants,small,2249,965,0.749319301388267,0.778217644424541,46,200,True,True
on,OTC,small,1824,783,0.7459488272921108,0.7807902452025587,33,200,True,True
on,Other_tranquilizers,small,435,187,0.7246044485209815,0.8148360467782618,37,200,True,True
