substance,group,train_n,test_n,gbt_single,gbt_pooled,gbt_delta,gbt_ci_lo,gbt_ci_hi,gbt_verdict,lr_single,lr_pooled,lr_delta,lr_ci_lo,lr_ci_hi,lr_verdict,gbt_minus_lr_single,gbt_minus_lr_pooled
Alcohol,BIG6,1743828,747356,0.7943051546618527,0.7916283899664476,-0.0026767646954051205,,,,0.7565916820685387,0.7509984982173865,-0.00559318385115215,,,,0.037713472593314035,0.040629891749061064
Heroin,BIG6,1092259,468111,0.7971621429995965,0.7926293050224371,-0.004532837977159421,,,,0.7666623177570695,0.7570476238178249,-0.009614693939244634,,,,0.030499825242527034,0.03558168120461225
Cannabis,BIG6,588619,252266,0.7681797707682386,0.7619993259348923,-0.0061804448333463435,,,,0.7321900575127747,0.716630981128579,-0.015559076384195625,,,,0.03598971325546396,0.04536834480631324
Methamphetamine,BIG6,543342,232862,0.7876853141700236,0.7804916872830845,-0.007193626886939142,,,,0.7486486151767452,0.7320353924868462,-0.016613222689898954,,,,0.03903669899327844,0.04845629479623825
Other_opioids,BIG6,319643,136990,0.8006462962631964,0.7912671740348911,-0.009379122228305281,,,,0.7659092905108063,0.7537155743087751,-0.012193716202031135,,,,0.03473700575239014,0.03755159972611599
Cocaine,BIG6,263176,112791,0.7843309042057811,0.7786179212924313,-0.005712982913349762,,,,0.7508958426924879,0.7405908436798122,-0.010304999012675675,,,,0.03343506151329323,0.03802707761261914
Benzodiazepines,small,53466,22914,0.7604441887128238,0.758999135836271,-0.0014450528765528325,-0.004602976972002714,0.0016873602272979473,ns,0.7327422866970121,0.7162078228207673,-0.016534463876244798,-0.019614953402617517,-0.013519955993797194,single better,0.027701902015811686,0.04279131301550365
Other_amphetamines,small,27310,11705,0.8042708165653883,0.8015912690028726,-0.0026795475625157605,-0.006521546634820111,0.0012730114690547895,ns,0.7648866115624083,0.7314281534276554,-0.0334584581347529,-0.03840717702350005,-0.02835943132795241,single better,0.03938420500298001,0.07016311557521715
PCP,small,12668,5430,0.7777881549476651,0.7827977160625601,0.005009561114895034,-0.002294369984214703,0.012029901574092124,ns,0.7690476835897836,0.7572316873306474,-0.011815996259136208,-0.0183601260462884,-0.005177152903280034,single better,0.008740471357881474,0.025566028731912716
Non_rx_methadone,small,6906,2961,0.7864557742362666,0.7935453673683729,0.007089593132106331,-0.003453724366930927,0.017576595219823157,ns,0.7726686150052513,0.7662135257317686,-0.006455089273482706,-0.014481007438126242,0.002444391245027754,ns,0.013787159231015256,0.027331841636604293
Other_hallucinogens,small,5667,2429,0.7719632624546756,0.7952661060860612,0.023302843631385572,0.010049744981284515,0.03718933738032481,pooled better,0.7495782210757944,0.752147077457419,0.002568856381624629,-0.00694673546676928,0.011560281302618854,ns,0.0223850413788812,0.04311902862864214
Other_sedatives_hypnotics,small,5386,2309,0.7253158125112871,0.7518824782596718,0.026566665748384732,0.010512606926740711,0.043015969223154926,pooled better,0.6974712042045075,0.7060586721028965,0.008587467898389045,-0.004906298476160489,0.021881473789821845,ns,0.027844608306779595,0.04582380615677528
Other_stimulants,small,5336,2288,0.7916380625476734,0.809234363081617,0.017596300533943565,0.00221666316495332,0.03215659275020064,pooled better,0.763398646071701,0.7435259344012205,-0.019872711670480547,-0.03182575414633042,-0.00796109723009983,single better,0.02823941647597239,0.0657084286803965
Barbiturates,small,3630,1557,0.839365230026483,0.8024473270992993,-0.036917902927183666,-0.06501615641008238,-0.010958230628192272,single better,0.8392773442077386,0.7675215027303194,-0.0717558414774192,-0.10201731503755378,-0.0435976207179994,single better,8.788581874441537e-05,0.03492582436897995
Inhalants,small,2249,965,0.7588401253918495,0.778217644424541,0.01937751903269147,-0.008537799565097603,0.04690582166816722,ns,0.7055933721450963,0.7154903716972683,0.009896999552171937,-0.012631116636636158,0.03291649932989536,ns,0.05324675324675321,0.06272727272727274
OTC,small,1824,783,0.7289578891257995,0.7807902452025587,0.05183235607675918,0.021179195923115172,0.08265721055695313,pooled better,0.707376066098081,0.7473747334754797,0.039998667377398656,0.01666208223855576,0.06442612578574419,pooled better,0.021581823027718494,0.03341551172707902
Other_tranquilizers,small,435,187,0.7125659252465031,0.8148360467782618,0.10227012153175874,0.0399879725085911,0.16128482351078205,pooled better,0.7173813345562944,0.7916762210502177,0.07429488649392335,0.015233624787230574,0.13499918296746208,pooled better,-0.0048154093097912964,0.023159825728044092
