substance,group,train_n,test_n,gbt_single,gbt_pooled,gbt_delta,gbt_ci_lo,gbt_ci_hi,gbt_verdict,lr_single,lr_pooled,lr_delta,lr_ci_lo,lr_ci_hi,lr_verdict,gbt_minus_lr_single,gbt_minus_lr_pooled
Alcohol,BIG6,1743828,747356,0.7943051546618527,0.7916283899664476,-0.0026767646954051205,,,,0.7565924765125126,0.7509994288830103,-0.005593047629502301,,,,0.037712678149340095,0.040628961083437276
Heroin,BIG6,1092259,468111,0.7971621429995965,0.7926293050224371,-0.004532837977159421,,,,0.7666614316019007,0.7570463008181242,-0.009615130783776515,,,,0.030500711397695834,0.03558300420431293
Cannabis,BIG6,588619,252266,0.7681797707682386,0.7619993259348923,-0.0061804448333463435,,,,0.7321905972730791,0.7166258652497578,-0.015564732023321315,,,,0.03598917349515951,0.04537346068513448
Methamphetamine,BIG6,543342,232862,0.7876853141700236,0.7804916872830845,-0.007193626886939142,,,,0.7486494246709763,0.7320405335521374,-0.016608891118838898,,,,0.03903588949904735,0.048451153730947105
Other_opioids,BIG6,319643,136990,0.8006462962631964,0.7912671740348911,-0.009379122228305281,,,,0.7659097862260666,0.7537149146376696,-0.01219487158839705,,,,0.03473651003712974,0.03755225939722151
Cocaine,BIG6,263176,112791,0.7843309042057811,0.7786179212924313,-0.005712982913349762,,,,0.7508969748341423,0.7405897086703631,-0.010307266163779194,,,,0.033433929371638804,0.038028212622068236
Benzodiazepines,small,53466,22914,0.7604441887128238,0.758999135836271,-0.0014450528765528325,-0.004602976972002714,0.0016873602272979473,ns,0.7327451358704952,0.7162051276566618,-0.01654000821383339,-0.019617379099005555,-0.013522424176952229,single better,0.027699052842328653,0.04279400817960921
Other_amphetamines,small,27310,11705,0.8042708165653883,0.8015912690028726,-0.0026795475625157605,-0.006521546634820111,0.0012730114690547895,ns,0.764886222306541,0.7314239913841508,-0.0334622309223902,-0.03840626554820007,-0.028359829732576825,single better,0.03938459425884733,0.07016727761872177
PCP,small,12668,5430,0.7777881549476651,0.7827977160625601,0.005009561114895034,-0.002294369984214703,0.012029901574092124,ns,0.7690454246140257,0.7572267458211772,-0.01181867879284848,-0.018368884536057194,-0.005188020819994494,single better,0.00874273033363937,0.025570970241382884
Non_rx_methadone,small,6906,2961,0.7864557742362666,0.7935453673683729,0.007089593132106331,-0.003453724366930927,0.017576595219823157,ns,0.7726704415726746,0.766219005434038,-0.006451436138636635,-0.014496979801404849,0.002447447856710688,ns,0.013785332663591943,0.02732636193433491
Other_hallucinogens,small,5667,2429,0.7719632624546756,0.7952661060860612,0.023302843631385572,0.010049744981284515,0.03718933738032481,pooled better,0.7495859990609852,0.7521520270843587,0.002566028023373468,-0.0069508199311581805,0.011554363136305139,ns,0.022377263393690394,0.0431140790017025
Other_sedatives_hypnotics,small,5386,2309,0.7253158125112871,0.7518824782596718,0.026566665748384732,0.010512606926740711,0.043015969223154926,pooled better,0.6974620213837286,0.7060594373379616,0.008597415954233023,-0.0049141512527346,0.0219044465978503,ns,0.02785379112755848,0.04582304092171019
Other_stimulants,small,5336,2288,0.7916380625476734,0.809234363081617,0.017596300533943565,0.00221666316495332,0.03215659275020064,pooled better,0.7634010297482838,0.7435362636664123,-0.019864766081871488,-0.031835958152078625,-0.007956436368358757,single better,0.028237032799389605,0.06569809941520466
Barbiturates,small,3630,1557,0.839365230026483,0.8024473270992993,-0.036917902927183666,-0.06501615641008238,-0.010958230628192272,single better,0.8392714851531556,0.7675595865851087,-0.07171189856804694,-0.10186666381064662,-0.04358489878002002,single better,9.374487332736159e-05,0.034887740514190635
Inhalants,small,2249,965,0.7588401253918495,0.778217644424541,0.01937751903269147,-0.008537799565097603,0.04690582166816722,ns,0.7056112852664577,0.7154814151365876,0.009870129870129918,-0.012688634121521233,0.03290421154095084,ns,0.05322884012539186,0.06273622928795342
OTC,small,1824,783,0.7289578891257995,0.7807902452025587,0.05183235607675918,0.021179195923115172,0.08265721055695313,pooled better,0.707376066098081,0.7473747334754797,0.039998667377398656,0.016661911160352386,0.06440513328918765,pooled better,0.021581823027718494,0.03341551172707902
Other_tranquilizers,small,435,187,0.7125659252465031,0.8148360467782618,0.10227012153175874,0.0399879725085911,0.16128482351078205,pooled better,0.7173813345562944,0.7917908736528319,0.07440953909653747,0.015348229196775481,0.13506464520860234,pooled better,-0.0048154093097912964,0.023045173125429974
